SOC,V,I,T,P,V_avg,I_avg
50.98040771,345.03125,-53.3625021,9.5,-18411.730802690625,349.60762024569334,-33.53143420808887
50.98040771,345.125,-53.25000381,9.5,-18377.907564926252,349.5915131028362,-33.62516278664687
50.98040771,345.125,-52.50000381,9.5,-18119.063814926252,349.5755050383201,-33.71465956807881
50.98040771,345.25,-51.90000153,9.5,-17918.4755282325,349.56015019961046,-33.79811763527397
50.98040771,344.625,-59.40000153,9.5,-20470.72552727625,349.54394858670724,-33.89173699279236
50.98040771,344.5,-61.05000305,9.5,-21031.726050725,349.5285735867073,-33.975586997942365
50.98040771,344.375,-62.10000229,9.5,-21385.68828861875,349.5135735867073,-34.055387001002366
50.98040771,344.375,-63.15000153,9.5,-21747.28177689375,349.4988917685255,-34.13455972911509
50.98040771,344.5,-60.45000076,9.5,-20825.02526182,349.48544176852545,-34.19557972879909
50.98040771,344.5,-59.40000153,9.5,-20463.300527085,349.47244176852547,-34.24837973185909
50.98040771,344.3875,-63.0600021349998,9.5,-21717.076485267244,349.45971676852554,-34.30462973567309
50.98040771,344.125,-66.0,9.5,-22712.25,349.4454167685255,-34.38082973415308
50.98040771,343.25,-75.45000458,9.5,-25898.214072085,349.42746222307096,-34.49894792319127
50.98040771,342.375,-86.70000458,9.5,-29683.914068077498,349.40936222307107,-34.620447929291274
50.98040771,342.125,-90.0,9.5,-30791.25,349.39095313216194,-34.74527519910037
50.98040771,342.0125,-91.4250000000001,9.5,-31268.492812500033,349.37072813216196,-34.89275519674237
50.98040771,342.125,-90.75,9.5,-31047.84375,349.353878132162,-34.99799519307238
50.98040771,342.25,-88.80000305,9.5,-30391.8010438625,349.34421904125287,-35.012040645355825
50.98040771,342.625,-82.3500061,9.5,-28215.1708400125,349.32371904125284,-35.171640657173825
50.98040771,342.625,-82.3500061,9.5,-28215.1708400125,349.30246904125283,-35.33214066908783
50.98040771,342.75,-80.40000153,9.5,-27557.1005244075,349.2786252912529,-35.52759067277709
50.98040771,342.975,-75.6600028980005,9.5,-25949.489493941725,349.25797529125293,-35.674290678305276
50.98040771,343.0,-75.30000305,9.5,-25827.90104615,349.2390752912529,-35.79747068299908
50.98040771,343.25,-73.20000458,9.5,-25125.901572085,349.2191889276166,-35.93705251000563
50.98040771,343.375,-70.5,9.5,-24207.9375,349.1964616548893,-36.11356160367326
50.98040771,343.375,-72.30000305,9.5,-24826.01354729375,349.1725366548893,-36.30661161091927
50.98040771,349.0375,8.09999961700532,9.5,2827.203616320495,349.1574116548893,-36.36718161595525
50.98040771,351.625,43.20000076,9.5,15190.200267235,349.14545710943474,-36.381908894229795
50.98040771,352.375,45.60000229,9.5,16068.300806938749,349.13505710943474,-36.390428895445794
50.98040771,343.625,-71.8500061,9.5,-24689.4583461125,349.1075571094347,-36.6283289122258
50.58825302,342.75,-82.5,9.5,-28276.875,349.07943210943466,-36.869678914515795
50.58825302,341.21875,-101.906252849999,9.5,-34772.3242146606,349.0493696094347,-37.1348414225058
50.58825302,339.5,-123.0000076,9.5,-41758.5025802,349.01716506398014,-37.42428689394398
50.58825302,339.375,-124.2000046,9.5,-42150.376561125,348.9863650639801,-37.694706904359975
50.58825302,339.25,-122.5500031,9.5,-41575.088551675,348.9570014276165,-37.939861455788524
50.58825302,339.375,-121.6500015,9.5,-41284.9692590625,348.9290014276165,-38.169661457834515
50.58825302,341.9375,-85.4250034340017,9.5,-29210.012111713953,348.90614603545964,-38.32762911134954
50.58825302,344.125,-59.70000076,9.5,-20544.262761535,348.88771466291064,-38.43344087708911
50.58825302,343.75,-62.40000153,9.5,-21450.0005259375,348.86858230996944,-38.54394676194122
50.58825302,343.375,-69.45000458,9.5,-23847.3953226575,348.8487489766361,-38.6678467704659
50.58825302,343.0,-71.55000305,9.5,-24541.65104615,348.8282146629107,-38.79524089350311
50.58825302,342.85,-74.8800041219998,9.5,-25672.609413227634,348.8074146629107,-38.92894490101943
50.58825302,342.625,-76.5,9.5,-26210.8125,348.78616466291066,-39.06636890040615
50.58825302,343.5,-67.80000305,9.5,-23289.301047675,348.76666466291067,-39.186872906007274
50.58825302,343.75,-62.25000381,9.5,-21398.4388096875,348.7476646629106,-39.29675691324279
50.58825302,343.75,-62.25000381,9.5,-21398.4388096875,348.7286646629106,-39.40712092059272
50.58825302,344.0,-60.00000381,9.5,-20640.00131064,348.71016466291064,-39.513320928022715
50.58825302,344.475,-54.6000007600002,9.5,-18808.33526180107,348.69261466291056,-39.60872092935272
50.58825302,344.5,-54.45000076,9.5,-18758.02526182,348.6751146629106,-39.70382093068272
50.58825302,344.375,-54.90000153,9.5,-18906.18802689375,348.6637396629106,-39.72101093084872
50.58825302,344.375,-54.90000153,9.5,-18906.18802689375,348.6557396629106,-39.69281092780873
50.58825302,344.25,-56.10000229,9.5,-19312.4257883325,348.64964875381963,-39.640065470079634
50.58825302,343.9125,-61.3950031260001,9.5,-21114.50901257051,348.6443237538196,-39.583575465351636
50.58825302,343.875,-62.25000381,9.5,-21406.220060163752,348.6405964810924,-39.50947546685345
50.58825302,343.75,-63.90000153,9.5,-21965.6255259375,348.6369214810925,-39.437505464027446
50.58825302,343.625,-64.2818222036364,9.5,-22088.841154724556,348.6246032992742,-39.4780872871929
50.58825302,343.625,-63.60000229,9.5,-21854.55078690125,348.61160329927424,-39.5254872887129
50.58825302,343.4375,-65.700004575,9.5,-22563.84532122656,348.598910117456,-39.57054184303926
50.58825302,343.5,-65.1000061,9.5,-22361.85209535,348.576285117456,-39.74577185592328
50.58825302,343.375,-68.1000061,9.5,-23383.8395945875,348.55206636745595,-39.941146870213274
50.58825302,342.875,-74.40000153,9.5,-25509.90052459875,348.52096636745597,-40.22383688448129
50.58825302,342.375,-81.0,9.5,-27732.375,348.48923909472865,-40.509382342488564
50.58825302,341.7875,-87.7650047290001,9.5,-29996.981553813122,348.4637640947287,-40.70927235226977
50.58825302,341.875,-86.40000153,9.5,-29538.00052306875,348.44626409472863,-40.80390871564177
50.58825302,341.75,-87.6000061,9.5,-29937.302084675,348.4319890947286,-40.858598721133774
50.58825302,341.625,-88.05000305,9.5,-30080.08229195625,348.4186890947286,-40.900928720677776
50.58825302,341.5,-92.55000305,9.5,-31605.826041575,348.40321182200137,-40.979092358008685
50.58825302,341.85,-83.9700042749998,9.5,-28705.14596140868,348.3855118220014,-41.08109236335868
50.58825302,341.625,-86.40000153,9.5,-29516.40052268625,348.3662618220014,-41.20379236413868
50.58825302,341.875,-85.80000305,9.5,-29332.87604271875,348.34276182200136,-41.385142370950675
50.58825302,342.0,-81.0,9.5,-27702.0,348.32238682200136,-41.518192368992686
50.58825302,342.0,-81.0,9.5,-27702.0,348.30388682200135,-41.62632873019995
50.58825302,341.75,-84.0,9.5,-28707.0,348.28498682200143,-41.739548729135954
50.58825302,342.8125,-71.7300033550013,9.5,-24589.941775136384,348.2691800038196,-41.81635418720596
50.58825302,342.875,-70.80000305,9.5,-24275.55104576875,348.2558300038196,-41.86210418720596
50.58825302,343.375,-64.20000458,9.5,-22044.6765726575,348.2455800038196,-41.868674190721954
50.58825302,343.875,-56.70000076,9.5,-19497.712761345,348.2355800038196,-41.87159237031469
50.58825302,344.125,-54.90000153,9.5,-18892.46302651125,348.2241800038196,-41.898052370938686
50.58825302,343.9625,-56.040001675,9.5,-19275.659076137184,348.2128550038196,-41.92103236818868
50.58825302,344.0,-55.95000076,9.5,-19246.80026144,348.20335500381964,-41.92313236664869
50.58825302,344.25,-53.25000381,9.5,-18331.3138115925,348.18913000381957,-41.988172371362694
50.58825302,344.125,-55.80000305,9.5,-19202.17604958125,348.17722091291046,-42.02430873916269
50.58825302,343.625,-61.35000229,9.5,-21081.39453690125,348.1652209129105,-42.06090873764269
50.58825302,343.3125,-66.675003055,9.5,-22890.36198631969,348.15334591291054,-42.099158737652694
50.58825302,343.375,-65.40000153,9.5,-22456.72552536375,348.13159591291054,-42.26658601566725
50.58825302,343.5,-63.00000381,9.5,-21640.501308735,348.1088709129105,-42.43860602564526
50.58825302,344.125,-54.30000305,9.5,-18685.98854958125,348.09142091291056,-42.53961603111465
50.58825302,344.5,-51.75000381,9.5,-17827.876312545002,348.07558000381965,-42.62642512822174
50.58825302,344.625,-49.65000153,9.5,-17110.63177727625,348.0568072765469,-42.750870587069194
50.58825302,344.125,-54.75000381,9.5,-18840.84506111625,348.039807276547,-42.848070595449194
50.19609451,343.75,-59.70000076,9.5,-20521.87526125,348.02458227654694,-42.9202805964372
50.19609451,343.75,-57.90000153,9.5,-19903.1255259375,348.0108550038197,-42.97278059922083
50.19609451,344.25,-54.60000229,9.5,-18796.0507883325,348.00125500381967,-42.97818059922884
50.19609451,344.3625,-52.3650009129999,9.5,-18032.54262690293,347.9937527310924,-42.95331059426393
50.19609451,344.25,-53.85000229,9.5,-18537.8632883325,347.9863777310924,-42.92991059274393
50.19609451,344.25,-53.85000229,9.5,-18537.8632883325,347.9768777310923,-42.93816059274394
50.19609451,344.5,-51.90000153,9.5,-17879.550527085,347.9634686401833,-42.99966059387485
50.19609451,344.5,-51.90000153,9.5,-17879.550527085,347.94956864018326,-43.06656059598364
50.19609451,344.375,-52.05000305,9.5,-17924.71980034375,347.93856864018323,-43.09326060056364
50.19609451,342.5875,-75.4800056429988,9.5,-25858.506433220853,347.9245436401833,-43.16148061093164
50.19609451,342.5,-76.3500061,9.5,-26149.87708925,347.90789364018326,-43.26465062167364
50.19609451,341.625,-86.70000458,9.5,-29618.8890646425,347.88214364018324,-43.48250517836092
50.19609451,340.875,-98.25000763,9.5,-33490.97135087625,347.85499364018324,-43.71890519514091
50.19609451,340.375,-102.6000061,9.5,-34922.4770762875,347.8278800038196,-43.949277935787826
50.19609451,339.825,-106.965004,9.5,-36349.3824843,347.8027300038197,-44.14655794321603
50.19609451,339.75,-107.5500031,9.5,-36540.113553225,347.7793050038196,-44.32118794705803
50.19609451,339.875,-106.8000031,9.5,-36298.6510536125,347.75671409472875,-44.48787885956712
50.19609451,340.75,-94.20000458,9.5,-32098.651560635,347.73496409472875,-44.64327886872713
50.19609451,340.875,-92.55000305,9.5,-31547.98228966875,347.70821409472876,-44.862878874827125
50.19609451,345.9375,-22.875001905,9.5,-7913.320971510938,347.69177659472876,-44.93975388006213
50.19609451,350.625,38.85000229,9.5,13621.78205293125,347.6856765947287,-44.878553876530724
50.19609451,343.625,-57.90000153,9.5,-19895.888025746248,347.6679265947288,-44.97884387831272
50.19609451,342.0,-77.8500061,9.5,-26624.7020862,347.64799477654697,-45.10558025324981
50.19609451,345.5,-32.25,9.5,-11142.375,347.6350447765469,-45.143680252489816
50.19609451,342.775,-70.4100036649998,9.5,-24134.789006270308,347.6164129583651,-45.259954804238
50.19609451,342.25,-74.40000153,9.5,-25463.4005236425,347.5989379583651,-45.356104804814
50.19609451,344.6,-46.0800006839989,9.5,-15879.168235706022,347.58888795836515,-45.35952479993
50.19609451,346.0,-27.60000038,9.5,-9549.60013148,347.58302432200145,-45.310379342406364
50.19609451,348.5,6.300000191,9.5,2195.5500665635,347.58117432200146,-45.20747934050434
50.19609451,347.375,-12.0150005329985,9.5,-4173.710810150354,347.5761743220015,-45.15260934005035
50.19609451,346.25,-27.00000191,9.5,-9348.7506613375,347.5687993220015,-45.13160934006035
50.19609451,346.0,-29.85000038,9.5,-10328.10013148,347.5595720492742,-45.13654570328217
50.19609451,346.125,-28.80000114,9.5,-9968.400394582499,347.5482220492742,-45.16990570503017
50.19609451,346.125,-28.80000114,9.5,-9968.400394582499,347.5347902310924,-45.22723298046926
50.19609451,346.125,-28.35000038,9.5,-9812.6438815275,347.5195902310924,-45.30364298240786
50.19609451,345.9,-33.7650022519992,9.5,-11679.314278966522,347.50524023109244,-45.37444298689306
50.19609451,345.875,-34.35000229,9.5,-11880.80704205375,347.4929220492742,-45.4188157178447
50.19609451,345.625,-38.70000076,9.5,-13375.687762675001,347.48227204927423,-45.4436557187567
50.19609451,344.375,-53.40000153,9.5,-18389.62552689375,347.4705220492742,-45.4844557218167
50.19609451,343.625,-65.40000153,9.5,-22473.075525746248,347.45757204927423,-45.54331572320271
50.19609451,343.05,-69.6900032059999,9.5,-23907.155599818267,347.44394704927424,-45.6057157262507
50.19609451,343.125,-68.70000458,9.5,-23572.6890715125,347.4302425038196,-45.67062482072234
50.19609451,343.125,-68.1000061,9.5,-23366.8145930625,347.41199250381965,-45.79542483235034
50.19609451,343.25,-65.1000061,9.5,-22345.577093825,347.3937425038196,-45.910924843788344
50.19609451,343.125,-66.0,9.5,-22646.25,347.3784243220015,-45.99195211437361
50.19609451,343.4375,-63.07500267,9.5,-21662.321229478126,347.36404932200145,-46.06404211604762
50.19609451,343.375,-64.05000305,9.5,-21993.16979729375,347.34909932200145,-46.14246212108162
50.19609451,343.375,-61.80000305,9.5,-21220.57604729375,347.3324629583651,-46.24042576216344
50.19609451,343.875,-57.90000153,9.5,-19910.36302612875,347.31726295836506,-46.32166576309544
50.19609451,343.5,-62.70000076,9.5,-21537.45026106,347.3015129583651,-46.408965762335434
50.19609451,343.4125,-63.1350009910001,9.5,-21681.34852782182,347.2874379583651,-46.47571576157544
50.19609451,343.5,-62.40000153,9.5,-21434.400525555,347.2733379583651,-46.543905762887434
50.19609451,342.875,-69.75,9.5,-23915.53125,347.25815614018325,-46.62602394220562
50.19609451,342.5,-72.6000061,9.5,-24865.50208925,347.2416561401833,-46.72358395272562
50.19609451,342.125,-79.20000458,9.5,-27096.3015669325,347.222678867456,-46.85389305244925
50.19609451,341.975,-81.660005948,9.5,-27925.680534067305,347.20275386745607,-46.99561306396525
50.19609451,341.75,-82.20000458,9.5,-28091.851565214998,347.18400386745606,-47.117263071215255
50.19609451,342.25,-75.75,9.5,-25925.4375,347.1680720492742,-47.201235794737066
50.19609451,341.875,-78.90000153,9.5,-26973.93802306875,347.15227204927425,-47.28091579504907
50.19609451,341.875,-78.90000153,9.5,-26973.93802306875,347.1367720492742,-47.35771579810907
49.0196228,342.0,-75.75,9.5,-25906.5,347.12194704927424,-47.42449579459307
49.0196228,342.2625,-75.6300018349996,9.5,-25885.31350305155,347.10492204927425,-47.526495795171066
49.0196228,342.25,-75.90000153,9.5,-25976.7755236425,347.0816493220015,-47.708513980532885
49.0196228,341.9,-79.2600051859996,9.5,-27098.995773093262,347.0574493220015,-47.89807035519761
49.0196228,341.75,-80.8500061,9.5,-27630.489584675,347.0353243220015,-48.06142036749242
49.0196228,342.125,-75.30000305,9.5,-25762.01354348125,347.01524932200147,-48.19624037290662
49.0196228,342.25,-74.1000061,9.5,-25360.727087725,346.9970902310924,-48.30454038496845
49.0196228,342.375,-70.05000305,9.5,-23983.36979424375,346.9800902310924,-48.39574038954844
49.0196228,342.125,-74.8500061,9.5,-25608.058336962502,346.9630902310924,-48.49204040022845
49.0196228,342.375,-74.40000153,9.5,-25472.700523833748,346.9409084129106,-48.65916767760482
49.0196228,343.0,-63.00000381,9.5,-21609.00130683,346.9196271629106,-48.80646768612732
49.0196228,342.375,-70.65000153,9.5,-24188.794273833748,346.9018521629106,-48.90393768582532
49.0196228,342.25,-72.0,9.5,-24642.0,346.88557943563785,-48.98491040865622
49.0196228,342.375,-71.40000153,9.5,-24445.575523833748,346.8700294356379,-49.063210407136225
49.0196228,341.75,-78.6000061,9.5,-26861.552084675,346.85309761745606,-49.156646780065316
49.0196228,341.75,-78.6000061,9.5,-26861.552084675,346.8355726174561,-49.25696678890733
49.0196228,341.75,-79.20000458,9.5,-27066.601565214998,346.8178226174561,-49.36346679424732
49.0196228,341.5,-82.5,9.5,-28173.75,346.79845898109244,-49.49044861079823
49.0196228,341.625,-80.70000458,9.5,-27569.1390646425,346.77870898109245,-49.62016861889423
49.0196228,341.75,-79.20000458,9.5,-27066.601565214998,346.75920898109246,-49.746168626534235
49.0196228,341.75,-75.6000061,9.5,-25836.302084675,346.74358398109246,-49.818018634544245
49.0196228,342.125,-71.70000458,9.5,-24530.3640669325,346.73008398109243,-49.86406863760424
49.0196228,342.375,-68.8500061,9.5,-23572.5208384875,346.7160839810924,-49.919486826558796
49.0196228,342.2,-70.8300018319996,9.5,-24238.02662691026,346.7004339810925,-49.99568682732279
49.0196228,342.125,-72.45000458,9.5,-24786.9578169325,346.68538852654706,-50.064386833297334
49.0196228,342.5375,-65.9400039650001,9.5,-22586.924108161224,346.671588526547,-50.11697683650134
49.0196228,342.625,-65.1000061,9.5,-22304.8895900125,346.65686352654706,-50.18324684649134
49.0196228,342.625,-65.1000061,9.5,-22304.8895900125,346.64188625381973,-50.251865036896795
