Timestep,SOC,V,I,T,V_avg,I_avg
1353,50.58825302,342.75,-82.5,9.5,351.6599971903457,-26.294735851852504
1354,50.58825302,341.21875,-101.906252849999,9.5,351.65229147286203,-26.35053770941571
1355,50.58825302,339.5,-123.0000076,9.5,351.6433296059941,-26.421813129689003
1356,50.58825302,339.375,-124.2000046,9.5,351.6342888325188,-26.49386780284325
1357,50.58825302,339.25,-122.5500031,9.5,351.6251693267511,-26.564601333989906
1358,50.58825302,339.375,-121.6500015,9.5,351.61615522128625,-26.634568515863347
1359,50.58825302,341.9375,-85.4250034340017,9.5,351.6090385630353,-26.677796776832565
1360,50.58825302,344.125,-59.70000076,9.5,351.6035396368318,-26.702059968590955
1361,50.58825302,343.75,-62.40000153,9.5,351.5977734550132,-26.72826991100021
1362,50.58825302,343.375,-69.45000458,9.5,351.5917406058166,-26.759613810243792
1363,50.58825302,343.0,-71.55000305,9.5,351.5854416757537,-26.79245133901194
1364,50.58825302,342.85,-74.8800041219998,9.5,351.57904208478243,-26.827680315409733
1365,50.58825302,342.625,-76.5,9.5,351.57248714914203,-26.864043653392596
1366,50.58825302,343.5,-67.80000305,9.5,351.5665818915348,-26.89398949055178
1367,50.58825302,343.75,-62.25000381,9.5,351.56086801588305,-26.919834530258978
1368,50.58825302,343.75,-62.25000381,9.5,351.5551624877487,-26.94564181242095
1369,50.58825302,344.0,-60.00000381,9.5,351.5496477706044,-26.969769083952023
1370,50.58825302,344.475,-54.6000007600002,9.5,351.54448756070605,-26.989922425801804
1371,50.58825302,344.5,-54.45000076,9.5,351.5393530945539,-27.009937060156176
1372,50.58825302,344.375,-54.90000153,9.5,351.5341350660801,-27.030250289922996
1373,50.58825302,344.375,-54.90000153,9.5,351.5289246329898,-27.050533951669774
1374,50.58825302,344.25,-56.10000229,9.5,351.5236308696204,-27.07166083773401
1375,50.58825302,343.9125,-61.3950031260001,9.5,351.5180995245116,-27.096605127187697
1376,50.58825302,343.875,-62.25000381,9.5,351.5125489801946,-27.12213410226599
1377,50.58825302,343.75,-63.90000153,9.5,351.50691578064436,-27.148823410994385
1378,50.58825302,343.625,-64.2818222036364,9.5,351.50120010567656,-27.175750893802682
1379,50.58825302,343.625,-63.60000229,9.5,351.4954927142956,-27.20214527887239
1380,50.58825302,343.4375,-65.700004575,9.5,351.48965781732653,-27.230022077783417
1381,50.58825302,343.5,-65.1000061,9.5,351.4838765888046,-27.257424381706876
1382,50.58825302,343.375,-68.1000061,9.5,351.47801333747503,-27.286956255689734
1383,50.58825302,342.875,-74.40000153,9.5,351.4717972873757,-27.32099747337348
1384,50.58825302,342.375,-81.0,9.5,351.46522920269166,-27.359754875919784
1385,50.58825302,341.7875,-87.7650047290001,9.5,351.4582467140894,-27.40333730727121
1386,50.58825302,341.875,-86.40000153,9.5,351.4513373797606,-27.445872753718746
1387,50.58825302,341.75,-87.6000061,9.5,351.444347943608,-27.48921146650425
1388,50.58825302,341.625,-88.05000305,9.5,351.4372785786378,-27.53281174842181
1389,50.58825302,341.5,-92.55000305,9.5,351.43012945735825,-27.57958670619273
1390,50.58825302,341.85,-83.9700042749998,9.5,351.42324223273033,-27.620126186831698
1391,50.58825302,341.625,-86.40000153,9.5,351.4162032656091,-27.662353108773626
1392,50.58825302,341.875,-85.80000305,9.5,351.40935387345866,-27.70408867944213
1393,50.58825302,342.0,-81.0,9.5,351.402603978284,-27.742321040504223
1394,50.58825302,342.0,-81.0,9.5,351.39586376037846,-27.780498588145438
1395,50.58825302,341.75,-84.0,9.5,351.38895411585094,-27.820770437294332
1396,50.58825302,342.8125,-71.7300033550013,9.5,351.3828149217809,-27.852201527428694
1397,50.58825302,342.875,-70.80000305,9.5,351.37672921725886,-27.8829224154992
1398,50.58825302,343.375,-64.20000458,9.5,351.3710096109563,-27.908881730841944
1399,50.58825302,343.875,-56.70000076,9.5,351.3656553183771,-27.92944681586277
1400,50.58825302,344.125,-54.90000153,9.5,351.36048711329613,-27.948697747136244
1401,50.58825302,343.9625,-56.040001675,9.5,351.35521037498427,-27.968734340522737
1402,50.58825302,344.0,-55.95000076,9.5,351.34996788719025,-27.988678222503832
1403,50.58825302,344.25,-53.25000381,9.5,351.34491093000565,-28.006670619645924
1404,50.58825302,344.125,-55.80000305,9.5,351.3397722033651,-28.026452350913075
1405,50.58825302,343.625,-61.35000229,9.5,351.33428516765855,-28.050153311040447
1406,50.58825302,343.3125,-66.675003055,9.5,351.3285838278095,-28.07760522983502
1407,50.58825302,343.375,-65.40000153,9.5,351.32293497565905,-28.10411261357093
1408,50.58825302,343.5,-63.00000381,9.5,351.31738285715255,-28.128879037415093
1409,50.58825302,344.125,-54.30000305,9.5,351.3122818764028,-28.14744011827508
1410,50.58825302,344.5,-51.75000381,9.5,351.30745389491705,-28.164167661642708
1411,50.58825302,344.625,-49.65000153,9.5,351.30272127884416,-28.179384257866754
1412,50.58825302,344.125,-54.75000381,9.5,351.2976415044076,-28.19818865953139
1413,50.19609451,343.75,-59.70000076,9.5,351.29230370985005,-28.22046716879622
1414,50.19609451,343.75,-57.90000153,9.5,351.2869734598784,-28.241442104740532
1415,50.19609451,344.25,-54.60000229,9.5,351.28200384585307,-28.260056907131247
1416,50.19609451,344.3625,-52.3650009129999,9.5,351.277120639187,-28.27706815907611
1417,50.19609451,344.25,-53.85000229,9.5,351.2721649828829,-28.29510266833628
1418,50.19609451,344.25,-53.85000229,9.5,351.2672163112952,-28.313111758978746
1419,50.19609451,344.5,-51.90000153,9.5,351.2624506660056,-28.329722244732984
1420,50.19609451,344.5,-51.90000153,9.5,351.2576917281688,-28.346309351900658
1421,50.19609451,344.375,-52.05000305,9.5,351.2528515792742,-28.362978616104666
1422,50.19609451,342.5875,-75.4800056429988,9.5,351.2467620841377,-28.396089668126372
1423,50.19609451,342.5,-76.3500061,9.5,351.2406196950337,-28.429765171238646
1424,50.19609451,341.625,-86.70000458,9.5,351.2338718917389,-28.47065656731497
1425,50.19609451,340.875,-98.25000763,9.5,351.2266076056998,-28.519590193586136
1426,50.19609451,340.375,-102.6000061,9.5,351.2190031154365,-28.571503589456082
1427,50.19609451,339.825,-106.965004,9.5,351.2110241216582,-28.62640099870716
1428,50.19609451,339.75,-107.5500031,9.5,351.20300381086633,-28.68163095119232
1429,50.19609451,339.875,-106.8000031,9.5,351.19508212987967,-28.736259183464213
1430,50.19609451,340.75,-94.20000458,9.5,351.18778298094196,-28.78200603559317
1431,50.19609451,340.875,-92.55000305,9.5,351.18058131684916,-28.82653675976524
1432,50.19609451,345.9375,-22.875001905,9.5,351.1769225022526,-28.82238356028529
1433,50.19609451,350.625,38.85000229,9.5,351.17653761905717,-28.775192217293462
1434,50.19609451,343.625,-57.90000153,9.5,351.1712752235038,-28.795488251657716
1435,50.19609451,342.0,-77.8500061,9.5,351.1648885415933,-28.829648779407258
1436,50.19609451,345.5,-32.25,9.5,351.16094637837716,-28.832028982065985
1437,50.19609451,342.775,-70.4100036649998,9.5,351.1551147049569,-28.860942733584018
1438,50.19609451,342.25,-74.40000153,9.5,351.14892630001947,-28.892589056583613
1439,50.19609451,344.6,-46.0800006839989,9.5,351.1443784345333,-28.90452475910265
1440,50.19609451,346.0,-27.60000038,9.5,351.14080842868003,-28.90361946806927
1441,50.19609451,348.5,6.300000191,9.5,351.13897707748123,-28.879206416988087
1442,50.19609451,347.375,-12.0150005329985,9.5,351.13636863875814,-28.867519510623577
1443,50.19609451,346.25,-27.00000191,9.5,351.1329847269584,-28.8662262158863
1444,50.19609451,346.0,-29.85000038,9.5,351.12943248839304,-28.86690702845662
1445,50.19609451,346.125,-28.80000114,9.5,351.12597160838726,-28.866860758824217
1446,50.19609451,346.125,-28.80000114,9.5,351.122515511906,-28.86681455314431
1447,50.19609451,346.125,-28.35000038,9.5,351.1190641890386,-28.86645763727888
1448,50.19609451,345.9,-33.7650022519992,9.5,351.1154623503989,-28.869838275384275
1449,50.19609451,345.875,-34.35000229,9.5,351.1118482384331,-28.873617698842626
1450,50.19609451,345.625,-38.70000076,9.5,351.1080668130448,-28.880389844301728
1451,50.19609451,344.375,-53.40000153,9.5,351.1034297146887,-28.897276629209234
1452,50.19609451,343.625,-65.40000153,9.5,351.09828282569026,-28.922398945039095
1453,50.19609451,343.05,-69.6900032059999,9.5,351.0927475555213,-28.950437187309355
1454,50.19609451,343.125,-68.70000458,9.5,351.0872714403629,-28.977756477613614
1455,50.19609451,343.125,-68.1000061,9.5,351.08180284734067,-29.004626154552064
1456,50.19609451,343.25,-65.1000061,9.5,351.07642755369113,-29.0293999225311
1457,50.19609451,343.125,-66.0,9.5,351.07097389967623,-29.05475698705611
1458,50.19609451,343.4375,-63.07500267,9.5,351.0657419093406,-29.07807449609171
1459,50.19609451,343.375,-64.05000305,9.5,351.0604742778959,-29.102027871813565
1460,50.19609451,343.375,-61.80000305,9.5,351.05521385744555,-29.124408416083366
1461,50.19609451,343.875,-57.90000153,9.5,351.0503026304569,-29.144090764314498
1462,50.19609451,343.5,-62.70000076,9.5,351.045141794756,-29.167027134783183
1463,50.19609451,343.4125,-63.1350009910001,9.5,351.0399282416175,-29.190229302717757
1464,50.19609451,343.5,-62.40000153,9.5,351.0347815329201,-29.21289808922102
1465,50.19609451,342.875,-69.75,9.5,351.0292155155034,-29.240549591206545
1466,50.19609451,342.5,-72.6000061,9.5,351.0234014626639,-29.270106139610633
1467,50.19609451,342.125,-79.20000458,9.5,351.0173398812861,-29.30411833200872
1468,50.19609451,341.975,-81.660005948,9.5,351.0111844422927,-29.33975882732253
1469,50.19609451,341.75,-82.20000458,9.5,351.00488431682174,-29.37571817817469
1470,50.19609451,342.25,-75.75,9.5,350.99893266194965,-29.407243862621886
1471,50.19609451,341.875,-78.90000153,9.5,350.9927343381304,-29.440866659950267
1472,50.19609451,341.875,-78.90000153,9.5,350.9865444302294,-29.474443805143782
1473,49.0196228,342.0,-75.75,9.5,350.9804477243744,-29.50583834801682
1474,49.0196228,342.2625,-75.6300018349996,9.5,350.97453725134096,-29.537108967330028
1475,49.0196228,342.25,-75.90000153,9.5,350.9686263182439,-29.568520141152973
1476,49.0196228,341.9,-79.2600051859996,9.5,350.9624864222938,-29.602163665218544
1477,49.0196228,341.75,-80.8500061,9.5,350.95625334623,-29.63683744223802
1478,49.0196228,342.125,-75.30000305,9.5,350.95028224863285,-29.667711793561722
1479,49.0196228,342.25,-74.1000061,9.5,350.9444036795459,-29.697733614039045
1480,49.0196228,342.375,-70.05000305,9.5,350.9386174515381,-29.72498025106535
1481,49.0196228,342.125,-74.8500061,9.5,350.93267034124693,-29.755428986455996
1482,49.0196228,342.375,-74.40000153,9.5,350.9268998285421,-29.785533216087515
1483,49.0196228,343.0,-63.00000381,9.5,350.92155825183823,-29.807914934816562
1484,49.0196228,342.375,-70.65000153,9.5,350.9158029937562,-29.835418023432847
1485,49.0196228,342.25,-72.0,9.5,350.90997136320857,-29.86379257388814
1486,49.0196228,342.375,-71.40000153,9.5,350.9042316380148,-29.89172546491444
1487,49.0196228,341.75,-78.6000061,9.5,350.89807960062365,-29.924459524481033
1488,49.0196228,341.75,-78.6000061,9.5,350.89193582654667,-29.957149616204013
1489,49.0196228,341.75,-79.20000458,9.5,350.8858002991463,-29.990198512152872
1490,49.0196228,341.5,-82.5,9.5,350.87950532912674,-30.025416353526342
1491,49.0196228,341.625,-80.70000458,9.5,350.87330257756565,-30.059380554750522
1492,49.0196228,341.75,-79.20000458,9.5,350.8671918591614,-30.09229456950287
1493,49.0196228,341.75,-75.6000061,9.5,350.86108932110307,-30.122754885118997
1494,49.0196228,342.125,-71.70000458,9.5,350.8552457830956,-30.150565754480123
1495,49.0196228,342.375,-68.8500061,9.5,350.84957716960423,-30.176434364336757
1496,49.0196228,342.2,-70.8300018319996,9.5,350.8437992289431,-30.20359105603192
1497,49.0196228,342.125,-72.45000458,9.5,350.8379789357329,-30.231792934218817
1498,49.0196228,342.5375,-65.9400039650001,9.5,350.8324415915462,-30.25561428914262
1499,49.0196228,342.625,-65.1000061,9.5,350.82696996381856,-30.27884388368319
1500,49.0196228,342.625,-65.1000061,9.5,350.82150562673405,-30.302042526065815
1501,49.0196228,342.875,-62.25000381,9.5,350.81621501047124,-30.323312806547793
1502,49.0196228,342.625,-65.70000458,9.5,350.81076510028464,-30.346850192957277
1503,49.0196228,342.75,-65.55000305,9.5,350.80540554902115,-30.370256544590948
1504,49.0196228,342.8625,-62.5650035819997,9.5,350.80012787091556,-30.391648403087565
1505,49.0196228,342.75,-65.40000153,9.5,350.79478250048334,-30.414894321498526
1506,49.0196228,342.875,-63.00000381,9.5,350.7895271703569,-30.436516822818035
1507,49.0196228,342.875,-61.80000305,9.5,350.7842788101644,-30.457314890607943
1508,49.0196228,342.875,-61.80000305,9.5,350.779037406049,-30.478085393032984
1509,49.0196228,343.0,-61.20000076,9.5,350.77388572564763,-30.498431032348858
1510,49.0196228,342.8875,-62.4300029739998,9.5,350.7686664101442,-30.51956377354121
1511,49.0196228,342.875,-62.55000305,9.5,350.7634457313015,-30.54074792650183
1512,49.0196228,342.875,-63.75000381,9.5,350.7582319535544,-30.562697203358073
1513,49.0196228,342.75,-64.80000305,9.5,350.75294250048074,-30.5853110117112
1514,49.0196228,342.5,-65.55000305,9.5,350.7474950136817,-30.608390016356935
1515,49.0196228,342.4125,-66.810002901,9.5,350.7419969958627,-30.632269708233352
1516,49.0196228,342.375,-66.90000153,9.5,350.7364815067421,-30.656177244042027
1517,49.0196228,342.5,-65.70000458,9.5,350.7310556295967,-30.679262769296283
1518,49.0196228,342.5,-66.15000153,9.5,350.72563689646336,-30.70261414438562
1519,49.0196228,342.375,-66.6000061,9.5,350.7201430563999,-30.726230849619576
1520,49.0196228,341.875,-72.750003815,9.5,350.71432770922274,-30.7538598916744
1521,49.0196228,341.75,-75.30000305,9.5,350.7084378749854,-30.783128054064886
1522,49.0196228,341.875,-71.70000458,9.5,350.70263785011673,-30.809994026833063
1523,49.0196228,341.875,-73.20000458,9.5,350.6968454368293,-30.837808994387636
1524,49.0196228,342.125,-68.55000305,9.5,350.6912245545756,-30.862538301965085
1525,49.0196228,341.875,-71.6400047289999,9.5,350.6854472121414,-30.88926010172068
1526,49.0196228,341.875,-72.90000153,9.5,350.6796774366259,-30.916772047646205
1527,49.0196228,342.125,-68.55000305,9.5,350.6740788257381,-30.941401125527324
1528,49.0196228,341.875,-71.70000458,9.5,350.6683240325231,-30.968058158525672
1529,49.0196228,341.875,-70.20000458,9.5,350.6625767619136,-30.99369995357239
1530,49.0196228,341.6375,-73.605001835,9.5,350.6566818718013,-31.02153228661055
1531,49.0196228,341.75,-73.20000458,9.5,350.65086811078834,-31.049063926488742
1532,49.0196228,341.75,-72.30000305,9.5,350.64506193459084,-31.07597256257714
1533,48.2353096,341.75,-73.05000305,9.5,350.6392633283753,-31.103335033559812
1534,48.2353096,341.75,-73.05000305,9.5,350.6334722773471,-31.130661853114493
1535,48.2353096,342.0,-68.40000153,9.5,350.6278515271665,-31.154925746133298
1536,48.2353096,342.3375,-64.1700023660008,9.5,350.62245767451384,-31.17640595213191
1537,48.2353096,342.375,-63.60000229,9.5,350.61709521828857,-31.197487614250157
1538,48.2353096,342.625,-60.30000305,9.5,350.61190217396216,-31.216397630777607
1539,48.2353096,342.125,-66.0,9.5,350.60639119852453,-31.23898438556282
1540,48.2353096,342.0,-68.1000061,9.5,350.6008062593951,-31.262904581354146
1541,48.2353096,341.95,-69.0750000000001,9.5,350.59519613860425,-31.28742604401215
1542,48.2353096,341.875,-69.75,9.5,350.58954468290847,-31.312353182026403
1543,48.2353096,342.0,-68.40000153,9.5,350.58398150630035,-31.336373679661097
1544,48.2353096,342.25,-64.05000305,9.5,350.5785873435131,-31.35754754980371
1545,48.2353096,342.375,-61.35000229,9.5,350.5732810127605,-31.376947585211337
1546,48.2353096,342.5,-62.62500191,9.5,350.5680623437154,-31.39714671535018
1547,48.2353096,342.5,-62.10000229,9.5,350.56285041713676,-31.416980601380313
1548,48.2353096,342.5,-62.55000305,9.5,350.5576452199663,-31.437079389274835
1549,48.2353096,342.375,-63.60000229,9.5,350.5523660940179,-31.457829662114012
1550,48.2353096,342.25,-66.15000153,9.5,350.5470131822874,-31.480197277760617
1551,48.2353096,342.0375,-66.7350013740001,9.5,350.5415302485359,-31.50291300204943
1552,48.2353096,342.125,-64.95000458,9.5,350.5361107184338,-31.524450086130532
1553,48.2353096,342.125,-67.20000458,9.5,350.53069816327394,-31.547407328404578
1554,48.2353096,342.25,-65.40000153,9.5,350.5253729554519,-31.569177485447405
1555,48.2353096,342.0,-67.05000305,9.5,350.5198939239895,-31.59198007257115
1556,48.2353096,341.75,-71.6100044270001,9.5,350.5142613652715,-31.617682079221392
1557,48.2353096,341.75,-70.80000305,9.5,350.50863603705244,-31.64283119409352
1558,48.2353096,341.875,-70.5,9.5,350.50309810502097,-31.667755612827264
1559,48.2353096,342.0,-66.6000061,9.5,350.4976474011075,-31.690148081088275
1560,48.2353096,342.0,-66.1909110363637,9.5,350.4922036807993,-31.712249787017342
1561,48.2353096,342.0,-66.15000153,9.5,350.48676693068353,-31.73429700324204
1562,48.2353096,342.2375,-64.1100013770003,9.5,350.48148908875737,-31.755010825618083
1563,48.2353096,342.25,-63.90000153,9.5,350.47622598831697,-31.7755638887283
1564,48.2353096,341.75,-69.45000458,9.5,350.4706501250657,-31.79963701377065
1565,48.2353096,342.125,-64.3500061,9.5,350.46532084656945,-31.820422690070924
