SOC,V,I,T
87.05885315,380.2,-48.720001222,10.0
87.05885315,380.761363636364,-39.61363740363,10.0
87.05885315,381.875,-24.0272740472725,10.0
87.05885315,381.875,-23.70000076,10.0
87.05885315,382.6,-13.5600002280027,10.0
87.05885315,382.0,-21.6545460436364,10.0
87.05885315,382.15,-19.7700013794019,10.0
87.05885315,383.525,-0.405000019200177,10.0
87.05885315,383.704545454546,0.654545459000288,10.0
87.05885315,383.25,-6.30000019099386,10.0
87.05885315,384.25,7.20000028600081,10.0
87.05885315,384.477272727273,8.97272781872749,10.0
87.05885315,384.275,5.50500040009963,10.0
87.05885315,383.8,-0.0299999835005184,10.0
87.05885315,383.5,-3.90000013533708,10.0
87.05885315,383.075,-9.99000034220353,10.0
87.05885315,383.363636363637,-4.99090922945171,10.0
87.05885315,382.8875,-12.3600000144038,10.0
87.05885315,382.45,-17.4450002660004,10.0
87.05885315,382.772727272727,-12.9818188036361,10.0
87.05885315,383.0,-9.84000053260006,10.0
87.05885315,383.340909090909,-4.69090927718013,10.0
87.05885315,382.687499999999,-14.1000002020123,10.0
87.05885315,381.3125,-32.4750013350044,10.0
87.05885315,380.75,-38.4000015266683,10.0
87.05885315,380.45,-41.2200012200002,10.0
87.05885315,380.602272727273,-39.0272757772704,10.0
87.05885315,380.925,-33.750003050001,10.0
87.05885315,381.200000000001,-28.9500021919876,10.0
87.05885315,382.284090909091,-15.2181822154544,10.0
87.05885315,382.875000000001,-8.400000759991,10.0
87.05885315,384.875,17.8363637054544,10.0
87.05885315,384.875,16.9800003990001,10.0
87.05885315,384.875,15.90000057,10.0
87.05885315,384.875000000001,14.8500003800063,10.0
87.05885315,386.125,28.6227290436381,10.0
87.05885315,385.575,19.3350015679989,10.0
87.05885315,384.886363636363,11.2772730054504,10.0
87.05885315,384.25,3.74999999999523,10.0
87.05885315,383.943181818182,-0.259090944001167,10.0
87.05885315,383.2625,-8.65500028040291,10.0
87.05885315,383.6125,-2.50500011399636,10.0
87.05885315,383.954545454546,1.69090913672728,10.0
87.05885315,383.7,-2.70000014279932,10.0
87.05885315,383.640625,-3.67500018324616,10.0
87.05885315,384.0,1.05000004150123,10.0
87.05885315,384.125,2.25000011899986,10.0
87.05885315,384.068181818182,1.28181826527225,10.0
87.05885315,383.95,0.300000012,10.0
87.05885315,383.920454545455,0.190909098545376,10.0
87.05885315,383.9625,-0.090000003600191,10.0
87.05885315,383.875,-0.390000015600191,10.0
87.05885315,383.806818181818,-1.74545461500205,10.0
87.05885315,383.625,-4.800000191,10.0
87.05885315,383.875,-1.02272733818179,10.0
87.05885315,383.875,-0.840000033600055,10.0
87.05885315,383.875,-0.300000012,10.0
87.05885315,383.886363636364,-0.300000012,10.0
87.05885315,384.0,-0.300000012000068,10.0
87.05885315,384.0,-0.450000018000062,10.0
87.05885315,383.886363636364,-0.586363659818199,10.0
87.05885315,383.9875,-0.600000024,10.0
87.05885315,384.0,-0.602970320554459,9.5
87.05885315,384.0,-0.617821803326736,9.5
87.05885315,384.0,-0.632673286099013,9.5
87.05885315,384.0,-0.64752476887129,9.5
87.05885315,384.0,-0.662376251643566,9.5
87.05885315,384.0,-0.677227734415843,9.5
87.05885315,384.0,-0.69207921718812,9.5
87.05885315,384.0,-0.706930699960396,9.5
87.05885315,384.0,-0.721782182732673,9.5
87.05885315,384.0,-0.73663366550495,9.5
87.05885315,384.0025,-0.744000000360006,9.5
87.05885315,384.0275,-0.684000003960006,9.5
87.05885315,384.0525,-0.624000007560005,9.5
87.05885315,384.0775,-0.564000011160005,9.5
87.05885315,384.1025,-0.504000014760005,9.5
87.05885315,384.1225,-0.450000018,9.5
87.05885315,384.0975,-0.450000018,9.5
87.05885315,384.0725,-0.450000018,9.5
87.05885315,384.0475,-0.450000018,9.5
87.05885315,384.0225,-0.450000018,9.5
87.05885315,384.002450980392,-0.450000018,9.5
87.05885315,384.026960784314,-0.450000018,9.5
87.05885315,384.051470588235,-0.450000018,9.5
87.05885315,384.075980392157,-0.450000018,9.5
87.05885315,384.100490196078,-0.450000018,9.5
87.05885315,384.125,-0.450000018,9.5
87.05885315,384.1,-0.450000018,9.5
87.05885315,384.075,-0.450000018,9.5
87.05885315,384.05,-0.450000018,9.5
87.05885315,384.025,-0.450000018,9.5
87.05885315,384.0,-0.450000018,9.5
87.05885315,384.012376237624,-0.450000018,9.5
87.05885315,384.024752475248,-0.450000018,9.5
87.05885315,384.037128712871,-0.450000018,9.5
87.05885315,384.049504950495,-0.450000018,9.5
87.05885315,384.061881188119,-0.450000018,9.5
87.05885315,384.074257425743,-0.450000018,9.5
87.05885315,384.086633663366,-0.450000018,9.5
87.05885315,384.09900990099,-0.450000018,9.5
87.05885315,384.111386138614,-0.450000018,9.5
87.05885315,384.123762376238,-0.450000018,9.5
87.05885315,384.113861386139,-0.450000018,9.5
87.05885315,384.101485148515,-0.450000018,9.5
87.05885315,384.089108910891,-0.450000018,9.5
87.05885315,384.076732673267,-0.450000018,9.5
87.05885315,384.064356435644,-0.450000018,9.5
87.05885315,384.05198019802,-0.450000018,9.5
87.05885315,384.039603960396,-0.450000018,9.5
87.05885315,384.027227722772,-0.450000018,9.5
87.05885315,384.014851485149,-0.450000018,9.5
87.05885315,384.002475247525,-0.450000018,9.5
87.05885315,384.0,-0.450000018,9.5
87.05885315,384.0,-0.466216234864869,9.5
87.05885315,384.0,-0.506756777027034,9.5
87.05885315,384.0,-0.547297319189198,9.5
87.05885315,384.0,-0.587837861351362,9.5
87.05885315,384.0,-0.851086976869643,9.5
87.05885315,384.0,-1.20978262382614,9.5
87.05885315,384.0,-1.56847827078263,9.5
87.05885315,384.0,-1.92717391773912,9.5
87.05885315,384.016666666667,-2.15000000000009,9.5
87.05885315,384.183333333333,-1.15000000000009,9.5
87.05885315,384.25,-0.75,9.5
87.05885315,384.083333333333,-1.75000000000063,9.5
87.05885315,383.9375,-2.47500002399952,9.5
87.05885315,384.0,-1.950000048,9.5
87.05885315,384.056818181818,-1.33636367345419,9.5
87.05885315,384.075,-0.600000024,9.5
87.05885315,384.01,-0.600000024,9.5
87.05885315,384.035,-0.600000024,9.5
87.05885315,384.06,-0.600000024,9.5
87.05885315,384.085,-0.600000024,9.5
87.05885315,384.11,-0.600000024,9.5
87.05885315,384.134803921569,-0.600000024,9.5
87.05885315,384.15931372549,-0.600000024,9.5
87.05885315,384.183823529412,-0.600000024,9.5
87.05885315,384.208333333333,-0.600000024,9.5
87.05885315,384.232843137255,-0.600000024,9.5
87.05885315,384.25,-0.591000023639981,9.5
87.05885315,384.25,-0.561000022439981,9.5
87.05885315,384.25,-0.531000021239981,9.5
87.05885315,384.25,-0.501000020039981,9.5
87.05885315,384.25,-0.471000018839981,9.5
87.05885315,384.2425,-0.459000018360019,9.5
87.05885315,384.2175,-0.489000019560019,9.5
87.05885315,384.1925,-0.519000020760019,9.5
87.05885315,384.1675,-0.549000021960019,9.5
87.05885315,384.1425,-0.579000023160019,9.5
87.05885315,384.125,-0.591176494235276,9.5
87.05885315,384.125,-0.561764728352925,9.5
87.05885315,384.125,-0.532352962470574,9.5
87.05885315,384.125,-0.502941196588223,9.5
87.05885315,384.125,-0.473529430705873,9.5
87.05885315,384.12995049505,-0.450000018,9.5
87.05885315,384.154702970297,-0.450000018,9.5
87.05885315,384.179455445545,-0.450000018,9.5
87.05885315,384.204207920792,-0.450000018,9.5
87.05885315,384.22896039604,-0.450000018,9.5
87.05885315,384.253712871287,-0.450000018,9.5
87.05885315,384.278465346535,-0.450000018,9.5
87.05885315,384.303217821782,-0.450000018,9.5
87.05885315,384.32797029703,-0.450000018,9.5
87.05885315,384.352722772277,-0.450000018,9.5
87.05885315,384.3725,-0.450000018,9.5
87.05885315,384.3475,-0.450000018,9.5
87.05885315,384.3225,-0.450000018,9.5
87.05885315,384.2975,-0.450000018,9.5
87.05885315,384.2725,-0.450000018,9.5
87.05885315,384.2475,-0.453000018119997,9.5
87.05885315,384.2225,-0.483000019319997,9.5
87.05885315,384.1975,-0.513000020519997,9.5
87.05885315,384.1725,-0.543000021719997,9.5
87.05885315,384.1475,-0.573000022919997,9.5
87.05885315,384.125,-0.600000024,9.5
87.05885315,384.125,-0.600000024,9.5
87.05885315,383.925,-1.68000004319963,9.5
87.05885315,384.125,-1.08000004320065,9.5
87.05885315,383.8625,-5.44000041220142,9.5
87.05885315,383.4875,-10.6400008982014,9.5
87.05885315,383.1125,-15.8400013842014,9.5
87.05885315,382.666666666667,-21.400001530001,9.5
87.05885315,382.5,-21.2000007633328,9.5
87.05885315,382.95,-16.2300004940006,9.5
87.05885315,383.041666666667,-14.6500006755559,9.5
87.05885315,383.125,-13.1250004749979,9.5
87.05885315,383.609375,-7.20000013674318,9.5
87.05885315,384.277777777778,1.86666676711305,9.5
87.05885315,384.225,0.540000057198827,9.5
87.05885315,383.333333333333,-10.5500001906717,9.5
87.05885315,382.7875,-16.8450001709991,9.5
87.05885315,382.725,-17.7000008580038,9.5
87.05885315,382.347222222222,-22.0333345233336,9.5
87.05885315,382.25,-22.7045454545458,9.5
87.05885315,382.375,-21.5400001519977,9.5
87.05885315,382.875,-14.70000076,9.5
87.05885315,383.3625,-7.38000025739984,9.5
87.05885315,383.25,-9.00000000000341,9.5
87.05885315,382.75,-15.7500009499991,9.5
87.05885315,382.75,-13.80000019,9.5
87.05885315,383.7625,-3.13500006219892,9.5
87.05885315,383.763888888889,-4.21666667200043,9.5
87.05885315,384.625,9.28125000000224,9.5
87.05885315,384.944444444445,12.3000002955564,9.5
87.05885315,382.899999999998,-15.000001148022,9.5
87.05885315,383.041666666667,-12.7000007639977,9.5
87.05885315,383.4375,-7.65000033349932,9.5
87.05885315,383.890625,-2.04375006224648,9.5
87.05885315,383.708333333333,-4.3666670585572,9.5
87.05885315,383.166666666667,-11.7000005502231,9.5
87.05885315,383.333333333334,-9.16666687777466,9.5
87.05885315,383.75,-3.0,9.5
87.05885315,383.75,-3.07500004750007,9.5
87.05885315,383.806818181818,-2.53636372090874,9.5
87.05885315,383.708333333333,-4.10000030233682,9.5
87.05885315,383.375,-8.700000763,9.5
87.05885315,383.1875,-11.1450002667049,9.5
87.05885315,382.734375,-16.743750095,9.5
87.05885315,382.727272727273,-17.2636370199979,9.5
87.05885315,382.986111111111,-13.9666670677778,9.5
87.05885315,382.875,-12.900000569998,9.5
87.05885315,382.875,-8.85000038100258,9.5
87.05885315,382.85,-14.3100007979997,9.5
87.05885315,382.625,-17.55000114,9.5
87.05885315,382.125,-22.80000114,9.5
87.05885315,382.875,-12.30000019,9.5
87.05885315,383.531250000001,-4.08750006549378,9.5
87.05885315,383.194444444444,-8.55000068089025,9.5
87.05885315,384.875,13.3875012433787,9.5
87.05885315,384.152777777777,2.41666693276648,9.5
87.05885315,384.361111111112,5.70000012745028,9.5
87.05885315,384.833333333333,11.600000697001,9.5
87.05885315,386.166666666667,27.3000008233368,9.5
87.05885315,385.708333333333,20.0333340949957,9.5
87.05885315,383.999999999999,-3.29999971351091,9.5
87.05885315,382.680555555555,-19.6333339455583,9.5
87.05885315,381.458333333332,-33.6000010133463,9.5
87.05885315,379.833333333333,-53.9500007600049,9.5
87.05885315,378.912499999999,-64.6350009910089,9.5
87.05885315,378.2375,-71.9250015299947,9.5
87.05885315,378.611111111111,-64.6500015299973,9.5
87.05885315,379.175,-56.8500015299965,9.5
87.05885315,379.972222222222,-45.2833349477785,9.5
87.05885315,381.0,-31.095002068203,9.5
87.05885315,383.2625,-1.92000006479989,9.5
87.05885315,383.375,-3.0,9.5
87.05885315,383.284090909091,-3.30000013109103,9.5
87.05885315,383.625,-0.300000012,9.5
87.05885315,382.5,-14.70000076,9.5
87.05885315,381.6,-26.9850004180012,9.5
87.05885315,380.825,-35.3700014150007,9.5
87.05885315,381.416666666667,-26.6833352011093,9.5
87.05885315,382.300000000001,-15.1800006859918,9.5
87.05885315,381.624999999999,-23.4500009711197,9.5
87.05885315,381.8125,-22.9800008739986,9.5
87.05885315,381.9125,-21.555000494,9.5
87.05885315,382.0625,-18.7500004749957,9.5
87.05885315,381.65,-24.0000011459988,9.5
87.05885315,381.180555555556,-29.40000153,9.5
87.05885315,381.1875,-28.5000009549992,9.5
87.05885315,381.625,-22.8000001899956,9.5
87.05885315,381.75,-21.6750001900033,9.5
87.05885315,381.6,-23.2500003799995,9.5
87.05885315,381.791666666667,-19.8500003799996,9.5
87.05885315,381.784090909091,-21.1500006563649,9.5
87.05885315,381.475,-25.4700010260025,9.5
87.05885315,381.125,-28.1400009139999,9.5
87.05885315,381.125,-28.1400014909998,9.5
87.05885315,381.125,-30.3000011400002,9.5
87.05885315,381.15,-28.2150003897022,9.5
87.05885315,382.5,-6.750000477,9.5
87.05885315,381.625,-21.60000038,9.5
87.05885315,381.5,-22.8000011400044,9.5
87.05885315,380.75,-32.55000305,9.5
87.05885315,384.305555555556,15.5833333322313,9.5
87.05885315,382.194444444444,-14.0000006333401,9.5
87.05885315,380.937499999999,-29.5875024775084,9.5
87.05885315,379.944444444444,-41.4666697166732,9.5
87.05885315,379.361111111111,-47.8833363833366,9.5
87.05885315,379.416666666667,-47.1500015233329,9.5
87.05885315,380.25,-36.0000012733308,9.5
87.05885315,380.46875,-32.7750015300013,9.5
87.05885315,380.652777777778,-29.900001102221,9.5
87.05885315,380.944444444444,-26.200000971111,9.5
87.05885315,380.863636363636,-26.9454558981822,9.5
87.05885315,380.694444444444,-28.6333346900005,9.5
87.05885315,380.625,-29.6625008550002,9.5
87.05885315,380.625,-29.7136370890908,9.5
87.05885315,380.708333333334,-28.7000013966654,9.5
87.05885315,381.236111111112,-21.733334861324,9.5
87.05885315,382.472222222222,-4.03333356655685,9.5
87.05885315,382.390625,-6.63750034525,9.5
87.05885315,382.375,-8.48333358777698,9.5
87.05885315,381.263888888889,-22.6000014444437,9.5
87.05885315,380.375000000001,-34.2000007599901,9.5
87.05885315,381.75,-14.55000019,9.5
87.05885315,382.125,-12.45000076,9.5
87.05885315,381.375,-21.60000038,9.5
87.05885315,381.0,-27.15000153,9.5
87.05885315,381.225,-24.3150001529997,9.5
87.05885315,381.583333333333,-18.800001359999,9.5
87.05885315,381.527777777778,-18.616667006667,9.5
87.05885315,381.5,-17.8772735563632,9.5
87.05885315,382.2,-8.41500034199644,9.5
87.05885315,382.0,-11.5000006333351,9.5
87.05885315,381.375,-20.2200008359992,9.5
87.05885315,381.375,-20.85000038,9.5
87.05885315,383.375000000002,5.10000038002101,9.5
87.05885315,384.062499999999,14.1000003799872,9.5
87.05885315,381.61111111111,-18.4000006800116,9.5
87.05885315,379.825,-41.7600021380001,9.5
87.05885315,380.55,-31.0200019819974,9.5
87.05885315,381.675,-15.2700002660025,9.5
87.05885315,382.137500000001,-9.67499999998233,9.5
87.05885315,383.930555555556,13.7833336733405,9.5
87.05885315,385.025,27.8400012999999,9.5
87.05885315,385.125,27.60000038,9.5
87.05885315,385.25,26.5800004950003,9.5
87.05885315,385.25,24.0750015300001,9.5
87.05885315,385.45,26.1750015299975,9.5
87.05885315,387.250000000001,51.1500015300077,9.5
87.05885315,388.75,68.1000061,9.5
87.05885315,387.75,52.50000381,9.5
87.05885315,385.95,28.8750020999976,9.5
87.05885315,386.7625,39.0750001910013,9.5
87.05885315,385.430555555555,21.3000013599964,9.5
87.05885315,384.349999999999,6.42000045879007,9.5
87.05885315,383.824999999999,-0.0299999236070667,9.5
87.05885315,381.612499999999,-27.87000160301,9.5
87.05885315,379.875,-49.2450012190041,9.5
86.5359751366665,378.833333333333,-61.5000012733353,9.5
86.27453613,378.125,-69.3600006119994,9.5
86.27453613,376.9,-84.5100036599981,9.5
86.27453613,374.812499999999,-109.650005350015,9.5
86.27453613,373.675,-121.770005799999,9.5
86.27453613,375.125000000002,-100.750005066645,9.5
86.27453613,377.083333333333,-73.1500015266673,9.5
86.27453613,376.909090909091,-74.8227324054552,9.5
86.27453613,376.975000000001,-73.515004728994,9.5
86.27453613,377.4375,-67.68750191125,9.5
86.27453613,377.222222222222,-70.1000044100016,9.5
86.27453613,379.0,-45.1500030499998,9.5
86.27453613,379.000000000001,-44.5500030499933,9.5
86.27453613,379.999999999999,-31.2000007600098,9.5
86.27453613,378.625,-50.55000305,9.5
86.27453613,379.75,-35.85000229,9.5
86.27453613,380.0,-30.30000114,9.5
86.27453613,380.25,-28.05000114,9.5
86.27453613,384.13888888889,25.0166679000101,9.5
86.27453613,384.847222222222,31.2500008455555,9.5
86.27453613,383.6375,13.6500007599982,9.5
86.27453613,384.569444444445,25.1166674266773,9.5
86.27453613,386.430555555557,48.433336465571,9.5
86.27453613,387.208333333333,55.7000033033338,9.5
86.27453613,386.791666666667,49.1500015233315,9.5
86.27453613,386.65625,46.2937521912506,9.5
86.27453613,386.888888888889,48.2166692944449,9.5
86.27453613,386.4375,40.50000191,9.5
86.27453613,385.319444444444,24.9166675166624,9.5
86.27453613,383.624999999999,2.56666649776898,9.5
86.27453613,382.375,-14.85000038,9.71428571428595
86.27453613,380.583333333333,-36.0000012700005,10.0
86.27453613,382.1,-14.460001373995,10.0
86.27453613,384.527777777778,18.6166670066664,10.0
86.27453613,384.597222222222,17.983334863333,10.0
86.27453613,384.166666666667,13.0166679000022,10.0
86.27453613,381.5,-22.05000114,10.0
86.27453613,380.75,-30.6000003799941,10.0
86.27453613,381.625000000001,-18.9000015299938,10.0
86.27453613,382.75,-5.25,10.0
86.27453613,382.0,-14.10000038,10.0
86.27453613,382.7875,-3.70500020989895,10.0
86.27453613,383.2125,1.90500006640045,10.0
86.27453613,382.916666666667,-2.66666682588985,10.0
86.27453613,383.475000000001,2.70000019060478,10.0
86.27453613,383.236111111111,0.583333382886017,10.0
86.27453613,382.6875,-7.06500040580258,10.0
86.27453613,382.375,-9.900000572,10.0
86.27453613,382.775,-3.91500018839767,10.0
86.27453613,383.15,-0.36000000240015,10.0
86.27453613,383.25,0.210000008400014,10.0
86.27453613,383.454545454546,1.54090911981866,10.0
86.27453613,383.375,0.374999999997885,10.0
86.27453613,382.680555555555,-8.01666686222606,10.0
86.27453613,382.125,-14.2200004559997,10.0
86.27453613,382.125,-13.1500005700015,10.0
86.27453613,382.0875,-15.4200007410006,10.0
86.27453613,381.9625,-16.1850007980003,10.0
86.27453613,381.875,-16.5,10.0
86.27453613,381.909090909091,-15.8454546490897,10.0
86.27453613,382.0,-14.10000038,10.0
86.27453613,382.5,-8.95500001910004,10.0
86.27453613,382.5625,-7.68000017130079,10.0
86.27453613,383.125,0.150000005995983,10.0
86.27453613,382.625,-7.80000019100416,10.0
86.27453613,381.875,-16.95000076,10.0
86.27453613,381.875,-17.55000114,10.0
86.27453613,381.875,-17.3100002279999,10.0
86.27453613,382.2125,-11.7150003419994,10.0
86.27453613,383.027777777778,-2.30000008488722,10.0
86.27453613,383.125,-0.500000019999444,10.0
86.27453613,382.761363636364,-5.31818202945688,10.0
86.27453613,382.5375,-8.77500061990061,10.0
86.27453613,382.833333333333,-4.85000038166551,10.0
86.27453613,382.475,-9.12000064639901,10.0
86.27453613,382.402777777778,-9.91666719499891,10.0
86.27453613,382.875,-4.72500014299789,10.0
86.27453613,383.125,-1.86666674077744,10.0
86.27453613,382.625,-7.46666677778174,10.0
86.27453613,381.65,-19.4400007260009,10.0
86.27453613,381.208333333334,-24.5000012733316,10.0
86.27453613,381.637500000001,-18.9600007029931,10.0
