SOC,V,I,T,P,V_avg,I_avg
83.13728333,376.375,-13.2000007599986,9.0,-4968.150286044473,377.7315238015666,-34.38243207136748
83.13728333,376.499999999999,-11.7000007600171,9.0,-4405.050286146426,377.72316016520284,-34.343568436385716
83.13728333,375.249999999999,-30.5181832781927,9.0,-11451.94827514178,377.7109351652029,-34.36179480195208
83.13728333,376.475000000001,-11.7450008396875,9.0,-4421.699191121363,377.7037033470211,-34.304884800711456
83.13728333,376.124999999999,-17.6250009515186,9.0,-6629.203482889916,377.6964533470211,-34.253734801094495
83.13728333,375.806818181818,-23.1818190454527,9.0,-8711.885655138249,377.6885669833847,-34.21579843612543
83.13728333,377.275000000001,-4.03500006138112,9.0,-1522.3046481575661,377.68134425611197,-34.172568435970035
83.13728333,377.262499999999,-6.22499992861037,9.0,-2348.4590355673636,377.66981925611196,-34.15537843548527
83.13728333,376.920454545455,-10.1181821821815,9.0,-3813.7498272815747,377.6587965288392,-34.15439661702636
83.13728333,376.95,-10.2600002288002,9.0,-3867.5070862462353,377.64919652883924,-34.13999661664714
83.13728333,377.0,-9.96000022859967,9.0,-3754.9200861820755,377.64034652883925,-34.11953661450435
83.13728333,377.409090909091,-4.8545456473584,9.0,-1832.1496595462183,377.63241471065743,-34.088445702739065
83.13728333,375.499999999996,-30.0750019230531,9.0,-11293.16322210632,377.62148613922886,-34.097381417593716
83.13728333,373.818181818183,-51.8181845918071,9.0,-19370.579549228318,377.60993202667476,-34.11508921134777
83.13728333,374.571428571429,-42.1071444957112,9.0,-15772.13326682213,377.6012248838176,-34.09748349606324
83.13728333,375.2,-34.7700019859965,9.0,-13045.704745145888,377.58992488381756,-34.11746349751126
83.13728333,375.772727272728,-27.5181829299965,9.0,-10340.582649194614,377.57797033836306,-34.142336226558534
83.13728333,375.5375,-30.8250009530056,9.0,-11575.943795389341,377.565670338363,-34.174466227628535
83.13728333,373.5,-56.9727297700051,9.0,-21279.314569096907,377.55039533836305,-34.24707168549454
83.13728333,372.525,-68.5800033559974,9.0,-25547.76575019293,377.5330776913042,-34.341696395028876
83.13728333,372.875000000001,-62.2200042739873,9.0,-23200.28409366308,377.5177835736571,-34.40624816522272
83.13728333,373.943181818182,-47.6454571790887,9.0,-17816.69385673037,377.50594934905814,-34.4242979000503
83.13728333,374.412500000001,-42.6300006839925,9.0,-15961.205131095383,377.4963772902346,-34.41496378071121
83.13728333,375.875,-24.0,9.0,-9021.0,377.49105376082287,-34.35101671882767
83.13728333,373.874999999999,-48.1500015300121,9.0,-18002.081822033222,377.4830537608229,-34.318016718827685
83.13728333,373.0,-61.5000038099995,9.0,-22939.50142112981,377.47480376082285,-34.29941672034771
83.13728333,373.000000000002,-60.9000015299728,9.0,-22715.700570679975,377.4638264880956,-34.31588944596222
83.13728333,375.159090909092,-31.0363648118009,9.0,-11643.574407918159,377.4546446699138,-34.30839217512784
83.13728333,375.4875,-27.3750011399996,9.0,-10278.9707405556,377.44505148809554,-34.305978540422394
83.13728333,372.329545454545,-70.9909130454666,9.0,-26432.014385621707,377.42976057900466,-34.3822003651453
83.13728333,371.625,-78.7800033559996,9.0,-29276.61874717335,377.4118605790046,-34.49128037155332
83.13728333,372.325,-66.9000030499974,9.0,-24908.54363559028,377.3948287608228,-34.58179855891878
83.13728333,372.045454545454,-70.8136416318231,9.0,-26345.89348893051,377.37769466991375,-34.673085840890415
83.13728333,370.737499999999,-87.735002901015,9.0,-32526.655638014956,377.3589651244592,-34.78618311886698
82.74512482,370.25,-93.9000015300014,9.0,-34766.47556648302,377.34001512445917,-34.90396311917898
82.74512482,370.575,-87.4800018299957,9.0,-32417.901678150654,377.32191512445917,-35.006683117346974
82.74512482,371.488636363637,-73.7181840390809,9.0,-27385.46766388179,377.3033242153683,-35.114574028106986
82.74512482,371.65909090909,-71.1954553800075,9.0,-26460.43822339227,377.2831423971865,-35.243314938771995
82.74512482,370.749999999999,-83.4900024400085,9.0,-30953.918404633063,377.26364239718646,-35.36158585124832
82.74512482,370.0,-91.9772782745446,9.0,-34031.592961581504,377.2452787608228,-35.46219495019198
82.74512482,371.012500000001,-76.5450038929916,9.0,-28399.153256848625,377.22822876082284,-35.542384954917964
82.74512482,372.863636363636,-51.7090925745539,9.0,-19280.440290412054,377.21448103355016,-35.578243136779086
82.74512482,371.475,-72.1800003060007,9.0,-26813.06561367161,377.1966810335502,-35.67307586178203
82.74512482,371.5,-70.7400016819921,9.0,-26279.910624860066,377.17678103355024,-35.794455864765624
82.74512482,372.159090909091,-60.2454566972666,9.0,-22420.894395857744,377.1579992153684,-35.89514677739854
82.74512482,372.875,-51.7650016819995,9.0,-19301.875002175562,377.1429764880957,-35.94625859596978
82.74512482,372.886363636364,-50.5363665481818,9.0,-18844.321953545903,377.1314492153684,-35.94884132281415
82.74512482,373.0,-50.4000015299977,9.0,-18799.200570689143,377.1219719426411,-35.933841318668684
82.74512482,373.125,-47.8500022899989,9.0,-17854.03210445584,377.1129719426411,-35.91074132018872
82.74512482,373.25,-46.6500015300027,9.0,-17412.113071073505,377.09997194264105,-35.94344132096871
82.74512482,372.909090909091,-49.6500008300017,9.0,-18514.936673151547,377.08829012445926,-35.95484132110872
82.74512482,372.9875,-49.8150028209999,9.0,-18580.3733646977,377.0769923971865,-35.96629859517618
82.74512482,373.102272727273,-47.9590939590904,9.0,-17893.646954077456,377.06617194264095,-35.96915677714635
82.74512482,373.125,-47.9100006100001,9.0,-17876.418977606285,377.05378557900457,-35.99567677601366
82.74512482,373.1875,-47.9250011449998,9.0,-17885.01136479961,377.0419605790046,-36.014426776783644
82.74512482,373.340909090909,-46.2136386536352,9.0,-17253.441867346937,377.02824239718643,-36.06005405257097
82.74512482,373.2875,-46.2300006870007,9.0,-17257.081381448774,377.0136355790046,-36.116077689341324
82.74512482,373.170454545455,-48.2181823018194,9.0,-17993.601006925557,377.00047648809556,-36.15434405157494
82.74512482,373.05,-50.4600021340008,9.0,-18824.103796089,376.9863946699137,-36.20674587291204
82.74512482,373.15,-48.2400016759981,9.0,-18000.75662539869,376.9721946699137,-36.25802587550402
82.74512482,373.045454545454,-48.9818201909122,9.0,-18272.44537758254,376.95833557900454,-36.30132951451784
82.74512482,373.125,-48.1500015249943,9.0,-17965.9693190135,376.94488103355,-36.3394022444951
82.74512482,373.602272727273,-41.8636374045408,9.0,-15640.35007896692,376.93383557900455,-36.347079516254155
82.74512482,373.875,-37.9200019859998,9.0,-14177.340742515675,376.92604012445906,-36.3147286036443
82.74512482,373.78125,-39.712501530007,9.0,-14843.78846251293,376.91870262445906,-36.28213359937635
82.74512482,373.090909090909,-50.5909111736412,9.0,-18875.009041511224,376.90798444264084,-36.300815417143625
82.74512482,372.3,-59.6550025940005,9.0,-22209.557465746388,376.8958344426408,-36.33459814447161
82.74512482,372.056818181818,-62.1818199190915,9.0,-23135.170067851977,376.8829730790045,-36.37574178003982
82.74512482,371.8625,-63.7800022140007,9.0,-23717.391073303836,376.8685162608227,-36.43555632950785
82.74512482,371.8,-64.6800018340007,9.0,-24048.024681881463,376.85226626082266,-36.518056331807834
82.74512482,371.727272727273,-65.3454569063635,9.0,-24290.688480920046,376.8365617153681,-36.5914472443042
82.74512482,371.681818181818,-64.2818239354512,9.0,-23892.38519637201,376.8212889880954,-36.65834725206055
82.74512482,372.25,-56.100002289994,9.0,-20883.22585245027,376.8082889880953,-36.69224725358054
82.74512482,372.75,-49.50000381,9.0,-18451.1264201775,376.7962889880953,-36.71444725814054
82.74512482,373.0,-47.1000022899996,9.0,-17568.30085416985,376.78524353354976,-36.72666544426053
82.74512482,373.0,-46.6909106899998,9.0,-17415.709687369923,376.7742435335498,-36.73808726427253
82.74512482,372.55,-53.265003582004,9.0,-19843.87708447559,376.75886626082246,-36.81082636175841
82.74512482,371.784090909091,-63.2045461472753,9.0,-23498.44473068644,376.7415844426406,-36.903575451528944
82.74512482,371.025,-73.1700012240018,9.0,-27147.899704135263,376.7230844426406,-37.01529545275695
82.74512482,370.475,-79.2300003060009,9.0,-29352.734363365686,376.7035344426406,-37.13846454351804
82.74512482,370.556818181818,-77.3045487854524,9.0,-28645.727628918365,376.68309807900425,-37.26955364006015
82.74512482,370.7125,-74.4150024449982,9.0,-27586.571593891393,376.66490944264064,-37.36934727701595
82.74512482,370.829545454546,-72.7909115881812,9.0,-26993.02065746728,376.64396853354975,-37.50664909798035
82.74512482,370.8,-72.30000305,9.0,-26808.84113094,376.62096853354967,-37.666729104289935
82.74512482,370.7,-72.7800033560017,9.0,-26979.54724406983,376.6001412608224,-37.79543456476192
82.74512482,370.431818181818,-75.0272764727276,9.0,-27792.490437022425,376.5805048971861,-37.90588911541736
82.74512482,370.1875,-77.4000015250038,9.0,-28652.513064537347,376.5600617153679,-38.0238436613892
82.74512482,370.0,-79.6363650227275,9.0,-29465.455058409178,376.53906171536784,-38.14861639029464
82.74512482,370.0,-79.6200042699998,9.0,-29459.401579899924,376.51871171536783,-38.26411639792265
82.74512482,370.0,-79.4100036600001,9.0,-29381.70135420004,376.4986662608224,-38.375454585057184
82.74512482,370.0,-78.9545454545449,9.0,-29213.181818181612,376.47979126082237,-38.47501367444626
82.74512482,369.982142857143,-77.7857142857141,9.0,-28779.325255101987,376.4614146374457,-38.56444873765406
82.74512482,369.922619047619,-77.0714285714282,9.0,-28510.46471088421,376.44185987554096,-38.664471592820924
82.6144053166663,369.875,-76.5,9.0,-28295.4375,376.42150987554095,-38.77253159190893
82.35296631,370.125,-75.3000030500015,9.0,-27870.4136288818,376.40144169372275,-38.88110432362347
82.35296631,370.022727272727,-76.3500012518172,9.0,-28251.235690473524,376.38196214826826,-38.982264323693094
82.35296631,370.125,-74.8800003049996,9.0,-27714.960112887977,376.36248487554093,-39.08118795712492
82.35296631,370.159090909091,-73.4454574572713,9.0,-27186.503763785862,376.34330305735915,-39.17887887127949
82.35296631,370.5,-69.9000015300014,9.0,-25897.950566865522,376.32230305735914,-39.30127887281347
82.35296631,370.125,-71.4000015300038,9.0,-26426.92556629266,376.3015530573591,-39.413478875493475
82.35296631,369.875,-75.6000061000003,9.0,-27962.55225623761,376.2803030573591,-39.53271524922257
82.35296631,369.875,-75.872729218182,9.0,-28063.42571957507,376.25882805735915,-39.656140706062935
82.35296631,369.875,-75.0900001529995,9.0,-27773.91380659069,376.23691896645005,-39.78259343243257
82.35296631,369.772727272727,-76.4727297681822,9.0,-28277.529848370992,376.2145144209955,-39.91657889174095
82.35296631,369.840909090909,-75.2727314354534,9.0,-27838.935423843926,376.1945962391773,-40.015764354003814
82.35296631,369.958333333334,-73.60000356333,9.0,-27228.93465161701,376.17478563311676,-40.11439163254503
82.35296631,370.725,-64.6500015299959,9.0,-23967.37181720773,376.1575083603895,-40.18000981395591
82.35296631,371.2,-57.3600028979983,9.0,-21292.033075736967,376.13875836038943,-40.263949817919936
82.35296631,371.522727272728,-52.5545484354513,9.0,-19525.20916532555,376.11930381493494,-40.358378914104435
82.35296631,371.75,-50.3250026700004,9.0,-18708.31974257265,376.0960310876622,-40.503756191651775
82.35296631,372.147727272728,-45.3000016636286,9.0,-16858.29266457018,376.07145154220774,-40.662756196508994
82.35296631,372.775,-37.2600006119976,9.0,-13889.596728137403,376.0534106331168,-40.73293983402928
82.35296631,373.2,-32.6700012219973,9.0,-12192.444456049394,376.03941063311686,-40.75309983387729
82.35296631,373.590909090909,-28.1727284509075,9.0,-10525.07523354585,376.0248424512987,-40.785445290019105
82.35296631,373.825,-25.2750019099999,9.0,-9448.427589005712,376.01119699675326,-40.806486201333634
82.35296631,373.875,-26.4600021380062,9.0,-9892.733299347068,375.9984469967532,-40.81773620323965
82.35296631,373.224999999999,-35.1000030500066,9.0,-13100.198638338677,375.9846015422078,-40.84479075319965
82.35296631,372.525,-43.680002592005,9.0,-16271.892965586663,375.96985154220783,-40.88211075517566
82.35296631,371.943181818181,-51.0000010381878,9.0,-18969.102658874104,375.95328790584415,-40.943310756491655
82.35296631,371.1,-59.5200023660015,9.0,-22087.872878023158,375.9333129058441,-41.042430760385855
82.35296631,370.863636363636,-63.600003327274,9.0,-23586.928506692184,375.9134901785714,-41.14419076555801
82.35296631,370.75,-66.6000061000022,9.0,-24691.952261575818,375.8933992694805,-41.2549180490289
82.35296631,370.375,-69.0000000000012,9.0,-25555.875000000444,375.8766492694805,-41.313718044448926
82.35296631,370.25,-70.3500061000009,9.0,-26047.089758525333,375.8576492694805,-41.40461805358892
82.35296631,370.136363636364,-71.3045474000005,9.0,-26392.40588537294,375.83892199675324,-41.4923271468689
82.35296631,370.041666666666,-71.2000045766661,9.0,-26346.96836022377,375.82159623917744,-41.55964533215677
82.35296631,370.0,-71.1000061,9.0,-26307.002257,375.8029962391775,-41.63770534306278
82.35296631,370.1,-69.0600036599995,9.0,-25559.107354565815,375.7834235119048,-41.731043529559166
82.35296631,370.525,-65.5500030499993,9.0,-24287.91488010099,375.7644735119048,-41.820863533831165
82.35296631,370.988636363637,-57.3818206790855,9.0,-21288.003405796677,375.746250784632,-41.89662717366934
82.35296631,371.650000000001,-49.2450012189944,9.0,-18301.90470303932,375.7293007846321,-41.95715353710369
82.35296631,372.272727272728,-40.1727294899952,9.0,-14955.21156923006,375.71359623917755,-41.99969899302368
82.35296631,372.95,-32.5200023659977,9.0,-12128.334882398842,375.69908714826846,-42.02655717749386
82.35296631,373.475,-27.6600009919986,9.0,-10330.318870486679,375.6870371482685,-42.024937177033856
82.35296631,373.761363636364,-24.8727276527259,9.0,-9296.464604838731,375.67520987554116,-42.02500262974731
82.35296631,373.875,-23.7750005716663,9.0,-8888.878338731738,375.6629826028139,-42.03104353770155
82.35296631,373.931818181818,-22.5818191890897,9.0,-8444.060707229379,375.64897123917757,-42.06075717532078
82.35296631,374.05,-21.1200008399993,9.0,-7899.936314201738,375.6347757846321,-42.09274263161638
82.35296631,374.079545454545,-21.1636373372735,9.0,-7916.8838352921075,375.62195760281395,-42.10468808734841
82.35296631,374.075,-22.2749999999999,9.0,-8332.520624999963,375.6084712391776,-42.127774450430564
82.35296631,374.352272727273,-20.031818389089,9.0,-7498.956740815447,375.59747578463214,-42.12061808675273
82.35296631,374.65,-14.7600006079975,9.0,-5529.834227786263,375.5882757846321,-42.088698085532734
82.35296631,374.85,-11.2200000761972,9.0,-4205.817028562521,375.5789757846322,-42.05844717395242
82.35296631,375.318181818182,-7.44545485717965,9.0,-2794.414579806018,375.5686121482685,-42.04477808267678
82.35296631,375.625,-4.5,9.0,-1690.3125,375.561157602814,-41.99489626164405
82.35296631,375.488636363636,-8.56363695272795,9.0,-3215.548361693061,375.55388487554126,-41.9523235347895
82.35296631,375.375,-10.2000007600019,9.0,-3828.8252852857136,375.54638487554126,-41.91392353324951
82.35296631,375.249999999999,-12.3000001900087,9.0,-4615.575071300752,375.53788487554124,-41.886323532869554
82.35296631,374.625,-21.9000015300066,9.0,-8204.288073178723,375.52608942099585,-41.90328717118777
82.35296631,374.056818181818,-29.1272732118224,9.0,-10895.255139926789,375.5138530573595,-41.926711717497405
82.35296631,374.0,-29.85000038,9.0,-11163.900142120001,375.5024212391777,-41.940593536439216
82.35296631,373.693181818182,-35.004546775456,9.0,-13080.960462623534,375.48595760281404,-42.0206826302942
82.35296631,372.925,-44.1900009140018,9.0,-16479.556090854123,375.4676076028139,-42.121182632198185
82.35296631,372.75,-45.4800025919998,9.0,-16952.670966167927,375.4496530573594,-42.21241536465491
81.56865692,372.75,-45.30000305,9.0,-16885.5761368875,375.4329530573594,-42.286995370488896
