Initial SOC,Final SOC,Altitude Difference,Average Speed,Final Accumulated Distance
99.6078720092773,96.4706192016602,2.586184385027906,18.93765511257611,11337.078740556031
90.9804229736328,87.0588531494141,-4.768753594801609,29.054246217992173,17403.289918295217
100.000030517578,100.000030517578,-2.874672055658792,8.388158472852004,5032.895083711202
97.6470871,97.25493622,-6.151002109181007,8.878969193045984,5327.381515827588
36.4706001281738,32.9411888122559,-3.812790154186004,26.6326497029105,15950.44919674618
62.3529624938965,57.2549209594727,37.5802743298877,29.079065441422703,17418.164091308747
82.3529663085938,78.0392379760742,-15.483146330050005,29.17493850416345,17475.740012220194
75.68630219,25.88236046,-90.2886364084211,19.82791233504174,112701.85371237747
26.27451897,22.74510574,35.05476782261371,23.4338343353133,14045.009802576998
100.000030517578,79.2157135009766,85.14076165155309,17.383922628376055,76158.96503491547
85.0980682373047,72.1568832397461,82.28794267673399,25.47333268893024,45822.6281815444
57.6470756530762,50.9804077148438,15.795901598014012,19.63460626704477,11751.614454605267
61.96080399,40.00001144,-89.49904475925621,28.95621156299425,52091.94706970286
100.0000305,98.43140411,-6.083008900844604,10.52331568734709,6299.40217282491
94.9019927978516,87.8431625366211,3.067646637038706,29.18137297588921,17479.696181499312
68.2353134155273,62.7451171875,-45.80375787263701,27.720489626930465,16606.460442560034
40.39216995,33.72550201,-100.0522430990861,29.0485528837482,17399.915584415583
100.0000305,100.0000305,-7.263397742582299,2.175608760368237,1305.3652562209422
53.7255058288574,50.5882530212402,-2.191159502337001,9.882555254813337,5904.528812842327
66.2745285,63.52943039,-7.540729633907006,10.986316903482178,6572.926426811537
94.11767578125,84.3137512207031,-6.790214358171497,23.54530890323616,42367.753945869365
32.5490303,12.54902363,14.760893538604194,16.330898735305624,58789.86348529451
44.70589828,36.47060013,-9.773178626751502,30.09192385526478,18025.14322133793
67.05884552,59.21570587,44.87038229007101,30.020435328660703,17982.08758608513
82.3529663085938,76.8627700805664,74.62878763279201,28.99991683638464,17370.79645599732
83.5294418334961,78.8235549926758,-15.061386021185,29.190603300680756,17486.59288318637
57.2549209594727,52.1568794250488,55.71424463726299,28.63258457091495,17150.405777271182
84.7059097290039,84.7059097290039,0.035354956881008,29.1555738497191,17464.22633677702
99.2157211303711,57.6470756530762,76.038982493293,25.203167873987606,90731.40434635532
98.0392456054688,80.7843518724225,-3.067476161929804,25.88985566558604,46592.8947109835
42.7451133728027,38.0392265319824,8.37691114055599,24.97156750874441,14982.94050524665
83.13728333,80.00002289,-6.959447655220004,19.277509893896617,11544.128647827862
89.8039474487305,84.7059097290039,4.7960450682739975,17.48250271207118,10459.996418909424
92.54904938,58.43139267,-98.7955769961546,22.187418233138136,79874.70563929723
89.41179657,59.21570587,-102.0094267106013,23.705752970426687,85340.7106935361
29.41177368,26.66667557,13.850310378424595,10.983622068738716,6577.025356142403
87.05885315,76.07845306,9.966866539776989,10.341037978967218,37225.97023122615
74.90198517,73.33335876,-7.933287527612009,4.649661997357804,8366.600796632898
46.6666832,14.90196514,-94.8610412984754,26.742550440291623,96259.56526560616
85.0980682373047,80.3921813964844,98.1017204517673,28.217252632644215,16900.846371253137
97.6470871,76.47061157,-57.39599538275,13.441653036972516,48389.95093310121
86.6666946411133,81.1764984130859,-4.750141550952392,29.179351131824895,17478.48307426604
87.0588531494141,80.7843518724225,6.909339152291196,29.040722652759104,17395.236544368927
70.5882568359375,58.039234161377,-61.581145161073394,28.911623515533464,52014.01260408215
100.000030517578,99.2157211303711,-11.2509803273326,12.703746824119849,7609.248962527472
100.000030517578,98.4314041137695,8.265521927255094,10.688899934293204,6398.109927476267
86.2745361328125,80.7843399047852,75.322419287226,28.97917027436208,17358.426643154664
76.07845306,73.33335876,5.895820116436994,6.906794660174229,12424.58084601567
94.9019927978516,90.9804229736328,-0.273314501472413,27.25062215217792,16327.400201028951
100.000030517578,77.2549285888672,74.155508801593,23.50092739532129,77318.05113060713
98.0392456054688,94.11767578125,-12.582041471890506,22.964757240106422,13766.063540551928
100.0000305,67.45100403000001,84.8035802950539,18.052558837619756,105932.41525915284
70.58825684,64.31374359,-13.262026886423996,29.05940452182207,17411.566008547714
88.6274795532227,83.1372833251953,28.080748357135302,29.16003688264774,17466.88584456838
93.7255172729492,89.0196380615234,4.633669125337192,29.3566116892215,17582.834200867284
48.2353096008301,33.7255020141602,-107.3871624053985,29.634488260367537,53317.18303532818
41.17648315,31.37255859,-3.929150430794209,10.190374011272397,36659.14852391489
78.82355499,71.76473236,104.7094308400362,28.415452352873142,17024.658998529383
100.000030517578,88.2353210449219,-13.11852861998959,22.941444964854163,41294.60093673755
36.47060013,23.52941895,3.624410769626991,20.097811039662435,36146.90622555913
96.0784606933594,92.1568908691406,1.1803461929839898,22.986841641616245,13777.20481135864
31.76471519,32.5490303,-1.8484638517979024,0.84421670614288,505.24964174145134
76.4706115722656,71.7647323608398,-2.149665946986005,22.393945243168847,13436.367145901298
100.000030517578,98.8235626220703,2.375259184141399,9.855316907857755,5898.723998881318
26.666675567627,21.5686340332031,-9.647915134537795,28.971162530352085,17353.49612958735
52.54903793,34.50981522,-21.82366969326702,21.74196680632173,39122.73729999031
72.15688324,71.76473236,3.789779332791,3.764348435814516,2255.1984712109115
99.2157211303711,96.8627777099609,-6.033652128492491,11.655400145392807,6993.240087235686
82.3529663085938,76.8627700805664,60.64795892021101,28.99951529595329,17370.38626189872
41.17648315,35.29412842,-32.97701674211949,28.719497577095776,17202.488476812963
73.3333587646484,65.4902191162109,-16.105503914823004,29.08767363117238,17423.467893981302
75.29414368,64.7059021,-4.625062569991002,11.337925185956657,40789.79976666619
47.4509964,40.78432846,-52.280409706864006,28.88484941203746,17301.864508333732
37.25491333,32.5490303,-27.049515539283604,9.668168201122182,17376.718604034133
100.000030517578,93.7255172729492,-10.97380806829581,16.135387630891135,29043.69773560404
76.07845306,76.07845306,-8.558950707030021,9.102904619734035,5451.352146840276
100.000030517578,90.9804229736328,-9.4265442496376,18.901702311350284,34023.06416043056
75.29414368,72.94120026,7.261959500627,15.929280420723014,9530.837349656002
86.27453613,67.84316254,-89.64192755902302,25.91338459151285,46632.54870411712
56.07844925,32.5490303,3.4095432896935023,18.284544194911994,65795.08045584985
43.52942657,38.82354355,-97.6801808968192,28.5205563092065,17083.237747013947
55.6862907409668,14.1176519393921,-112.57053105969231,22.78729895135149,99831.15670587066
60.78433228,55.68629074,5.436442901860005,6.744135422421079,4046.45061619774
97.647087097168,92.1568908691406,-17.610234419085202,25.289141737975168,15170.828788943862
100.000030517578,77.2549285888672,91.0597240967969,22.16941011169538,79809.8764021032
56.47060776,24.31373405,-97.5812379841412,26.807465028857404,96495.72787598251
70.19609833,69.80394745,9.26867434334801,3.3652844049436927,2019.1706429662152
71.7647323608398,51.764720916748,-91.00745259810289,29.34718360808919,52795.76382789389
100.0000305,97.6470871,6.85143109245,6.236933066790533,3727.656210023813
100.000030517578,78.8235549926758,77.8818416693712,24.09562541349485,86744.25148858153
85.09806824,77.25492859,9.385872948552986,13.082267892382593,23539.54882560688
90.588264465332,85.8823776245117,34.668619677577794,28.62253327729801,17144.25781376659
100.000030517578,98.4314041137695,-12.5765961694608,12.347048780803863,7395.130314221947
81.1764984130859,75.6863021850586,73.53466345041,25.20318280292765,15092.747356162516
39.6078567504883,31.7647151947021,-76.33560634129701,30.173828092536187,18073.79338329957
90.9804229736328,75.6863021850586,83.93840103056091,29.040363377231355,52243.49609265708
74.11766815,72.15688324,-7.636689045537992,1.64834175562601,2967.0151601268262
36.8627586364746,32.1568717956543,-108.01265347712392,29.525083189140634,17685.99175508669
80.3921813964844,72.5490417480469,105.6121505159619,28.996940129553742,17372.760431898932
59.21570587,52.94119263,36.155999782864,30.72464233966025,18404.97463990728
32.9411888122559,32.1568717956543,9.220216691072594,8.857483427074756,5293.682763518562
92.94120789,92.54904938,-2.790026976100989,4.93017295126507,2946.761756870221
26.666675567627,21.9607906341553,2.4612141497370037,18.181998684518845,10880.974384322357
100.000030517578,96.0784606933594,10.362034372521308,28.26182724056739,16933.667527445763
100.000030517578,78.431396484375,81.2620477563317,19.653960755370427,85769.88473643646
60.3921775817871,30.1960887908936,-107.0592644502682,22.58586151050477,81309.10143781721
100.000030517578,96.0784606933594,-2.854808729546789,16.543153291262133,29777.675924271854
100.000030517578,98.4314041137695,-6.876982146390304,10.810550492049616,6473.15321189643
47.84315109,40.00001144,6.8524089653370055,29.24736375436951,17517.590344635653
63.9215888977051,61.9608039855957,-35.66131375767,19.2055953600206,11494.325097923662
85.4902267456055,79.6078720092773,9.912541031844595,31.91316909265768,19115.88756670573
54.90197754,48.2353096,-11.330581652803003,29.13114506753517,17449.707005798846
81.960807800293,77.2549285888672,-18.027712524267,29.733351446191293,17811.829444352
55.2941360473633,49.8039360046387,86.255769614427,28.57700737989329,17117.12456682496
89.41179657,87.45101166,15.836016721779004,7.917994084695789,4750.796450817473
85.0980682373047,79.6078720092773,74.54238007540499,29.17718460741978,17476.940105921756
28.23530388,12.54902363,-15.617821292227006,24.401948123972865,43918.76920995669
97.2549362182617,97.2549362182617,10.966768755411891,3.7872140292494993,2272.328417549701
98.0392456054688,83.9215927124023,4.776675753312901,26.50070900260739,47688.485401181446
80.00002289,72.54904175,3.4870446036448044,29.178905712684468,17480.064781777306
53.3333511352539,47.4509963989258,2.261760784583004,20.32838903606209,12186.555991081685
30.19608879,21.96079063,9.5333403052896,20.97406110578059,37730.67544179384
28.6274604797363,26.666675567627,-1.6018854092399124,21.940751139297504,13135.82654944851
100.0000305,48.62746811,105.4440302023518,19.787229623144885,111164.65602282816
76.47061157,69.01963043,-6.745289212088096,29.1831646747109,17480.71217288206
61.17649078,23.52941895,-85.67587757945661,25.043663958225093,90127.20500655488
